n,initialization,seed0,seed1,seed2,seed3,mean,std,relative_ssl_vs_random_percent,welch_p
20,ssl,0.4440,0.4449,0.4152,0.4410,0.4363,0.0141,17.9,0.022
20,random,0.4122,0.3301,0.3693,0.3683,0.3700,0.0335,,
50,ssl,0.5856,0.5684,0.5715,0.5849,0.5776,0.0089,0.6,0.664
50,random,0.5808,0.5698,0.5589,0.5869,0.5741,0.0124,,
100,ssl,0.6469,0.6212,0.6266,0.6345,0.6323,0.0112,-1.5,0.189
100,random,0.6490,0.6370,0.6381,0.6438,0.6420,0.0056,,
